"Month","Daily Average POA Irradiance (kWh/m2/day)","DC Array Output (kWh)","AC System Output (kWh)"
"1","2.384","207.612","196.495"
"2","3.411","267.497","254.268"
"3","4.566","386.625","368.224"
"4","5.26","414.229","394.538"
"5","6.199","498.9","475.598"
"6","6.986","518.99","495.147"
"7","6.747","515.362","491.459"
"8","5.758","444.537","423.409"
"9","5.013","381.088","362.934"
"10","3.716","306.291","291.14"
"11","2.715","221.333","209.76"
"12","2.12","182.089","172.165"
